Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:12:45.009748,-0.02,,,,,,,,
2022-06-27 11:12:45.060201,-0.02,,,,,,,,
2022-06-27 11:12:45.110574,-0.01,,,,,,,,
2022-06-27 11:12:45.161051,-0.01,,,,,,,,
2022-06-27 11:12:45.211282,-0.01,,,,,,,,
2022-06-27 11:12:45.262202,-0.0,,,,,,,,
2022-06-27 11:12:45.313317,-0.01,,,,,,,,
,,2022-06-27 11:12:45.337988,560.0,,,,,,
2022-06-27 11:12:45.364064,-0.01,,,,,,,,
,,2022-06-27 11:12:45.388179,540.0,,,,,,
2022-06-27 11:12:45.414544,-0.0,,,,,,,,
,,2022-06-27 11:12:45.438518,480.0,,,,,,
2022-06-27 11:12:45.464767,-0.0,,,,,,,,
,,2022-06-27 11:12:45.488729,530.0,,,,,,
2022-06-27 11:12:45.515025,-0.01,,,,,,,,
,,2022-06-27 11:12:45.539005,560.0,,,,,,
2022-06-27 11:12:45.565402,-0.01,,,,,,,,
,,2022-06-27 11:12:45.590220,610.0,,,,,,
2022-06-27 11:12:45.615595,-0.0,,,,,,,,
,,2022-06-27 11:12:45.641898,560.0,,,,,,
2022-06-27 11:12:45.665889,-0.0,,,,,,,,
,,2022-06-27 11:12:45.692363,620.0,,,,,,
2022-06-27 11:12:45.716540,-0.01,,,,,,,,
,,2022-06-27 11:12:45.742432,680.0,,,,,,
2022-06-27 11:12:45.766840,-0.0,,,,,,,,
,,2022-06-27 11:12:45.793248,680.0,,,,,,
2022-06-27 11:12:45.817596,-0.01,,,,,,,,
,,2022-06-27 11:12:45.843429,600.0,,,,,,
2022-06-27 11:12:45.868293,-0.01,,,,,,,,
,,2022-06-27 11:12:45.894394,580.0,,,,,,
2022-06-27 11:12:45.918864,-0.0,,,,,,,,
,,2022-06-27 11:12:45.944688,740.0,,,,,,
2022-06-27 11:12:45.970029,-0.01,,,,,,,,
,,2022-06-27 11:12:45.994887,600.0,,,,,,
2022-06-27 11:12:46.020675,-0.0,,,,,,,,
,,2022-06-27 11:12:46.045895,430.0,,,,,,
2022-06-27 11:12:46.070976,-0.0,,,,,,,,
,,2022-06-27 11:12:46.096723,560.0,,,,,,
2022-06-27 11:12:46.121199,-0.0,,,,,,,,
,,2022-06-27 11:12:46.147186,590.0,,,,,,
2022-06-27 11:12:46.171444,-0.01,,,,,,,,
,,2022-06-27 11:12:46.198174,630.0,,,,,,
2022-06-27 11:12:46.221846,0.0,,,,,,,,
,,2022-06-27 11:12:46.248669,640.0,,,,,,
2022-06-27 11:12:46.271911,-0.0,,,,,,,,
,,2022-06-27 11:12:46.298888,660.0,,,,,,
2022-06-27 11:12:46.322199,-0.0,,,,,,,,
,,2022-06-27 11:12:46.349241,620.0,,,,,,
2022-06-27 11:12:46.372511,0.0,,,,,,,,
,,2022-06-27 11:12:46.399740,590.0,,,,,,
2022-06-27 11:12:46.422811,0.0,,,,,,,,
,,2022-06-27 11:12:46.451114,680.0,,,,,,
2022-06-27 11:12:46.473210,-0.01,,,,,,,,
,,2022-06-27 11:12:46.501134,610.0,,,,,,
2022-06-27 11:12:46.523446,-0.01,,,,,,,,
,,2022-06-27 11:12:46.551365,570.0,,,,,,
2022-06-27 11:12:46.573760,-0.01,,,,,,,,
,,2022-06-27 11:12:46.603330,610.0,,,,,,
2022-06-27 11:12:46.624202,-0.01,,,,,,,,
,,2022-06-27 11:12:46.652886,540.0,,,,,,
2022-06-27 11:12:46.675181,-0.02,,,,,,,,
,,2022-06-27 11:12:46.703394,540.0,,,,,,
2022-06-27 11:12:46.725653,-0.01,,,,,,,,
,,2022-06-27 11:12:46.753682,520.0,,,,,,
2022-06-27 11:12:46.775852,-0.01,,,,,,,,
,,2022-06-27 11:12:46.804234,440.0,,,,,,
2022-06-27 11:12:46.826246,-0.0,,,,,,,,
,,2022-06-27 11:12:46.855181,510.0,,,,,,
2022-06-27 11:12:46.876276,-0.01,,,,,,,,
,,2022-06-27 11:12:46.905611,530.0,,,,,,
2022-06-27 11:12:46.926482,-0.01,,,,,,,,
,,2022-06-27 11:12:46.955594,570.0,,,,,,
2022-06-27 11:12:46.977585,-0.01,,,,,,,,
