Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:27:14.106791,-0.02,,,,,,,,
2022-06-27 11:27:14.157537,-0.02,,,,,,,,
2022-06-27 11:27:14.208202,-0.01,,,,,,,,
2022-06-27 11:27:14.258592,-0.01,,,,,,,,
2022-06-27 11:27:14.308843,-0.01,,,,,,,,
2022-06-27 11:27:14.359376,-0.0,,,,,,,,
2022-06-27 11:27:14.409640,-0.01,,,,,,,,
2022-06-27 11:27:14.460496,-0.01,,,,,,,,
2022-06-27 11:27:14.510770,-0.0,,,,,,,,
2022-06-27 11:27:14.560997,-0.0,,,,,,,,
,,2022-06-27 11:27:14.581895,560.0,,,,,,
2022-06-27 11:27:14.612457,-0.01,,,,,,,,
,,2022-06-27 11:27:14.632480,540.0,,,,,,
2022-06-27 11:27:14.662509,-0.01,,,,,,,,
,,2022-06-27 11:27:14.683782,480.0,,,,,,
2022-06-27 11:27:14.713642,-0.0,,,,,,,,
,,2022-06-27 11:27:14.735384,530.0,,,,,,
2022-06-27 11:27:14.764623,-0.0,,,,,,,,
,,2022-06-27 11:27:14.786012,560.0,,,,,,
2022-06-27 11:27:14.814925,-0.01,,,,,,,,
,,2022-06-27 11:27:14.836544,610.0,,,,,,
2022-06-27 11:27:14.866064,-0.0,,,,,,,,
,,2022-06-27 11:27:14.886745,560.0,,,,,,
2022-06-27 11:27:14.916465,-0.01,,,,,,,,
,,2022-06-27 11:27:14.936859,620.0,,,,,,
2022-06-27 11:27:14.966728,-0.01,,,,,,,,
,,2022-06-27 11:27:14.987859,680.0,,,,,,
2022-06-27 11:27:15.016789,-0.0,,,,,,,,
,,2022-06-27 11:27:15.038156,680.0,,,,,,
2022-06-27 11:27:15.067666,-0.01,,,,,,,,
,,2022-06-27 11:27:15.089251,600.0,,,,,,
2022-06-27 11:27:15.118246,-0.0,,,,,,,,
,,2022-06-27 11:27:15.140349,580.0,,,,,,
2022-06-27 11:27:15.168691,-0.0,,,,,,,,
,,2022-06-27 11:27:15.190704,740.0,,,,,,
2022-06-27 11:27:15.219687,-0.0,,,,,,,,
,,2022-06-27 11:27:15.241624,600.0,,,,,,
2022-06-27 11:27:15.269961,-0.01,,,,,,,,
,,2022-06-27 11:27:15.292262,430.0,,,,,,
2022-06-27 11:27:15.320122,0.0,,,,,,,,
,,2022-06-27 11:27:15.343282,560.0,,,,,,
2022-06-27 11:27:15.370485,-0.0,,,,,,,,
