Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 12:47:44.498870,-0.02,,,,,,,,
2022-06-27 12:47:44.549700,-0.02,,,,,,,,
2022-06-27 12:47:44.600960,-0.01,,,,,,,,
2022-06-27 12:47:44.651856,-0.01,,,,,,,,
2022-06-27 12:47:44.702464,-0.01,,,,,,,,
,,2022-06-27 12:47:44.753937,560.0,,,,,,
2022-06-27 12:47:44.755003,-0.0,,,,,,,,
,,2022-06-27 12:47:44.804404,540.0,,,,,,
2022-06-27 12:47:44.805346,-0.01,,,,,,,,
,,2022-06-27 12:47:44.855098,480.0,,,,,,
2022-06-27 12:47:44.856087,-0.01,,,,,,,,
,,2022-06-27 12:47:44.905367,530.0,,,,,,
2022-06-27 12:47:44.910346,-0.0,,,,,,,,
,,2022-06-27 12:47:44.955747,560.0,,,,,,
2022-06-27 12:47:44.959682,-0.0,,,,,,,,
,,2022-06-27 12:47:45.007134,610.0,,,,,,
2022-06-27 12:47:45.015756,-0.01,,,,,,,,
,,2022-06-27 12:47:45.057177,560.0,,,,,,
2022-06-27 12:47:45.064043,-0.01,,,,,,,,
,,2022-06-27 12:47:45.108271,620.0,,,,,,
2022-06-27 12:47:45.115756,-0.0,,,,,,,,
,,2022-06-27 12:47:45.158866,680.0,,,,,,
2022-06-27 12:47:45.166293,-0.0,,,,,,,,
,,2022-06-27 12:47:45.209468,680.0,,,,,,
2022-06-27 12:47:45.216280,-0.01,,,,,,,,
,,2022-06-27 12:47:45.260190,600.0,,,,,,
2022-06-27 12:47:45.267006,-0.0,,,,,,,,
,,2022-06-27 12:47:45.310650,580.0,,,,,,
2022-06-27 12:47:45.317460,-0.01,,,,,,,,
,,2022-06-27 12:47:45.361420,740.0,,,,,,
2022-06-27 12:47:45.370050,-0.01,,,,,,,,
,,2022-06-27 12:47:45.411745,600.0,,,,,,
2022-06-27 12:47:45.419386,-0.0,,,,,,,,
,,2022-06-27 12:47:45.462249,430.0,,,,,,
